id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1607620264,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-01,2025-12-02,1.0,2025-12-01,0.0,45.0,35.0,40.0
1607620991,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-01,2025-12-15,14.0,2025-12-01,0.0,45.0,35.0,40.0
1607646203,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-02,2025-12-23,21.0,2025-12-02,0.84,41.0,34.0,37.5
1607658065,Closed,DHCA,Code Enforcement,Checking Status of a Housing Code Enforcement Complaint or Inspection,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-02,2025-12-02,0.0,2025-12-02,0.84,41.0,34.0,37.5
1607673239,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-02,2025-12-04,2.0,2025-12-02,0.84,41.0,34.0,37.5
1607665840,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-02,2025-12-02,0.0,2025-12-02,0.84,41.0,34.0,37.5
1607673851,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-02,2025-12-03,1.0,2025-12-02,0.84,41.0,34.0,37.5
1607684741,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-12-02,2025-12-09,7.0,2025-12-02,0.84,41.0,34.0,37.5
1607689682,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-02,2025-12-23,21.0,2025-12-02,0.84,41.0,34.0,37.5
1607722202,Closed,DOT,Highway Services,Damaged County Fence Along Roadway,30.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-03,2025-12-12,9.0,2025-12-03,0.0,44.0,32.0,38.0
1607710025,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-03,2025-12-15,12.0,2025-12-03,0.0,44.0,32.0,38.0
1607730317,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-03,2025-12-23,20.0,2025-12-03,0.0,44.0,32.0,38.0
1607728645,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-03,2025-12-08,5.0,2025-12-03,0.0,44.0,32.0,38.0
1607731593,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-03,2025-12-03,0.0,2025-12-03,0.0,44.0,32.0,38.0
1607739638,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-03,2025-12-03,0.0,2025-12-03,0.0,44.0,32.0,38.0
1607740648,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-03,2025-12-23,20.0,2025-12-03,0.0,44.0,32.0,38.0
1607722673,In Progress,DOT,Highway Services,Erosion Repair,40.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-12-03,,,2025-12-03,0.0,44.0,32.0,38.0
1607722994,Closed,DHCA,Code Enforcement,Hoarding,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-03,2025-12-04,1.0,2025-12-03,0.0,44.0,32.0,38.0
1607722885,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-03,2025-12-23,20.0,2025-12-03,0.0,44.0,32.0,38.0
1607742998,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-03,2025-12-16,13.0,2025-12-03,0.0,44.0,32.0,38.0
1607759188,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-04,2025-12-23,19.0,2025-12-04,0.0,43.0,32.0,37.5
1607789790,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-04,2025-12-08,4.0,2025-12-04,0.0,43.0,32.0,37.5
1607791877,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-04,2025-12-12,8.0,2025-12-04,0.0,43.0,32.0,37.5
1607810259,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-04,2025-12-09,5.0,2025-12-04,0.0,43.0,32.0,37.5
1607798224,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,2.0,Marilyn Balcombe,Yes,2025-12-04,2025-12-08,4.0,2025-12-04,0.0,43.0,32.0,37.5
1607798762,Closed,DOT,Highway Services,Debris Pickup,5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-04,2025-12-08,4.0,2025-12-04,0.0,43.0,32.0,37.5
1607842333,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-04,2025-12-04,0.0,2025-12-04,0.0,43.0,32.0,37.5
1607837546,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-04,2025-12-19,15.0,2025-12-04,0.0,43.0,32.0,37.5
1607843467,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-04,2025-12-09,5.0,2025-12-04,0.0,43.0,32.0,37.5
1607847594,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-04,2025-12-08,4.0,2025-12-04,0.0,43.0,32.0,37.5
1607849863,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-05,2025-12-05,0.0,2025-12-05,0.03,33.0,26.0,29.5
1607850043,Closed,DOT,Highway Services,Priority Plowing,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-05,2025-12-05,0.0,2025-12-05,0.03,33.0,26.0,29.5
1607883615,Closed,DOT,Highway Services,Salt Icy Street,1.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-05,2025-12-05,0.0,2025-12-05,0.03,33.0,26.0,29.5
1607881086,Closed,DOT,Highway Services,Salt Icy Street,1.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-12-05,2025-12-05,0.0,2025-12-05,0.03,33.0,26.0,29.5
1607879025,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-05,2025-12-23,18.0,2025-12-05,0.03,33.0,26.0,29.5
1607856952,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-05,2025-12-08,3.0,2025-12-05,0.03,33.0,26.0,29.5
1607892675,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-05,2025-12-19,14.0,2025-12-05,0.03,33.0,26.0,29.5
1607876614,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-05,2025-12-23,18.0,2025-12-05,0.03,33.0,26.0,29.5
1607900006,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-05,2025-12-05,0.0,2025-12-05,0.03,33.0,26.0,29.5
1607876907,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-12-05,2026-01-09,35.0,2025-12-05,0.03,33.0,26.0,29.5
1607910585,Closed,DOT,Highway Services,Road Repair,15.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-12-05,2025-12-08,3.0,2025-12-05,0.03,33.0,26.0,29.5
1607924332,Closed,DOT,Highway Services,Pothole Repair,3.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-05,2025-12-09,4.0,2025-12-05,0.03,33.0,26.0,29.5
1607941652,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-06,2025-12-08,2.0,2025-12-06,0.02,45.0,31.0,38.0
1607965226,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-06,2025-12-08,2.0,2025-12-06,0.02,45.0,31.0,38.0
1607941963,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-06,2025-12-09,3.0,2025-12-06,0.02,45.0,31.0,38.0
1607992690,Closed,DOT,Highway Services,Excess Salt on County Maintained Road Street,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-07,2025-12-10,3.0,2025-12-07,0.0,45.0,31.0,38.0
1607992424,Closed,DOT,Highway Services,Excess Salt on County Maintained Road Street,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-07,2025-12-10,3.0,2025-12-07,0.0,45.0,31.0,38.0
1608049418,Closed,DHCA,Code Enforcement,Checking Status of a Housing Code Enforcement Complaint or Inspection,1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-08,2025-12-08,0.0,2025-12-08,0.0,38.0,26.0,32.0
1608048999,Closed,DOT,Highway Services,Sidewalk Repair,40.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-08,2025-12-10,2.0,2025-12-08,0.0,38.0,26.0,32.0
1608062211,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-08,2025-12-08,0.0,2025-12-08,0.0,38.0,26.0,32.0
1608066709,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-08,2025-12-23,15.0,2025-12-08,0.0,38.0,26.0,32.0
1608070880,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-08,2025-12-23,15.0,2025-12-08,0.0,38.0,26.0,32.0
1608071875,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-08,2025-12-23,15.0,2025-12-08,0.0,38.0,26.0,32.0
1608078125,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-08,2025-12-23,15.0,2025-12-08,0.0,38.0,26.0,32.0
1608112214,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-08,2025-12-10,2.0,2025-12-08,0.0,38.0,26.0,32.0
1608130297,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-09,0.0,2025-12-09,0.0,33.0,21.0,27.0
1608103062,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-11,2.0,2025-12-09,0.0,33.0,21.0,27.0
1608095185,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-09,2025-12-23,14.0,2025-12-09,0.0,33.0,21.0,27.0
1608143341,Closed,DHCA,Code Enforcement,Checking Status of a Housing Code Enforcement Complaint or Inspection,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-09,2025-12-09,0.0,2025-12-09,0.0,33.0,21.0,27.0
1608130515,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-10,1.0,2025-12-09,0.0,33.0,21.0,27.0
1608112055,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-23,14.0,2025-12-09,0.0,33.0,21.0,27.0
1608153282,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-10,1.0,2025-12-09,0.0,33.0,21.0,27.0
1608160339,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-09,2025-12-23,14.0,2025-12-09,0.0,33.0,21.0,27.0
1608160377,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-23,14.0,2025-12-09,0.0,33.0,21.0,27.0
1608165228,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-23,14.0,2025-12-09,0.0,33.0,21.0,27.0
1608154045,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-09,2025-12-09,0.0,2025-12-09,0.0,33.0,21.0,27.0
1608164722,Closed,DOT,Highway Services,Sinkhole Repair,15.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-11,2.0,2025-12-09,0.0,33.0,21.0,27.0
1608163565,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-09,2025-12-10,1.0,2025-12-09,0.0,33.0,21.0,27.0
1608173075,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-09,2025-12-10,1.0,2025-12-09,0.0,33.0,21.0,27.0
1608195509,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-09,2025-12-11,2.0,2025-12-09,0.0,33.0,21.0,27.0
1608228369,Closed,DOT,Highway Services,Vacuum Leaf Collection Information and Schedule,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-10,2025-12-10,0.0,2025-12-10,0.01,46.0,31.0,38.5
1608231230,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-10,2025-12-23,13.0,2025-12-10,0.01,46.0,31.0,38.5
1608245315,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-10,2025-12-23,13.0,2025-12-10,0.01,46.0,31.0,38.5
1608218151,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-10,2025-12-11,1.0,2025-12-10,0.01,46.0,31.0,38.5
1608230116,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-10,2025-12-23,13.0,2025-12-10,0.01,46.0,31.0,38.5
1608251280,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-10,2025-12-11,1.0,2025-12-10,0.01,46.0,31.0,38.5
1608248409,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-10,2025-12-15,5.0,2025-12-10,0.01,46.0,31.0,38.5
1608312496,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-11,2025-12-23,12.0,2025-12-11,0.0,42.0,33.0,37.5
1608312972,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-11,2025-12-23,12.0,2025-12-11,0.0,42.0,33.0,37.5
1608331680,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-11,2025-12-23,12.0,2025-12-11,0.0,42.0,33.0,37.5
1608323621,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-11,2025-12-23,12.0,2025-12-11,0.0,42.0,33.0,37.5
1608349360,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-11,2025-12-11,0.0,2025-12-11,0.0,42.0,33.0,37.5
1608335994,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-12-11,2025-12-29,18.0,2025-12-11,0.0,42.0,33.0,37.5
1608354853,Closed,DOT,Highway Services,Dirt or Debris in Street.,3.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-11,2025-12-13,2.0,2025-12-11,0.0,42.0,33.0,37.5
1608323284,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-11,2025-12-23,12.0,2025-12-11,0.0,42.0,33.0,37.5
1608434202,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-12,2025-12-18,6.0,2025-12-12,0.0,36.0,28.0,32.0
1608434610,Closed,DHCA,Code Enforcement,Basement  Emergency Egress Windows,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-12,2025-12-12,0.0,2025-12-12,0.0,36.0,28.0,32.0
1608419987,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-12,2025-12-17,5.0,2025-12-12,0.0,36.0,28.0,32.0
1608423011,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-12,2025-12-23,11.0,2025-12-12,0.0,36.0,28.0,32.0
1608423080,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-12,2025-12-12,0.0,2025-12-12,0.0,36.0,28.0,32.0
1608423150,In Progress,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-12-12,,,2025-12-12,0.0,36.0,28.0,32.0
1608494402,Closed,DOT,Highway Services,Leaf Vacuum Missed Street,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-13,2025-12-16,3.0,2025-12-13,0.01,42.0,28.0,35.0
1608516029,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-14,2025-12-16,2.0,2025-12-14,0.29,35.0,20.0,27.5
1608525372,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-14,2025-12-15,1.0,2025-12-14,0.29,35.0,20.0,27.5
1608525742,Closed,DOT,Highway Services,Mailbox Damaged by Snowplow,2.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-12-14,2025-12-31,17.0,2025-12-14,0.29,35.0,20.0,27.5
1608525593,Closed,DOT,Highway Services,Salt Icy Street,1.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-14,2025-12-15,1.0,2025-12-14,0.29,35.0,20.0,27.5
1608553580,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-15,2025-12-17,2.0,2025-12-15,0.0,28.0,19.0,23.5
1608552429,Closed,DOT,Highway Services,Salt Icy Street,1.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-12-15,2025-12-15,0.0,2025-12-15,0.0,28.0,19.0,23.5
1608554895,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-15,2025-12-23,8.0,2025-12-15,0.0,28.0,19.0,23.5
1608557178,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-15,2025-12-16,1.0,2025-12-15,0.0,28.0,19.0,23.5
1608551175,Closed,DOT,Highway Services,Salt Icy Street,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-15,2025-12-15,0.0,2025-12-15,0.0,28.0,19.0,23.5
1608570272,Closed,DOT,Highway Services,Report Unplowed or Missed Street,1.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-15,2025-12-15,0.0,2025-12-15,0.0,28.0,19.0,23.5
1608547807,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-15,2025-12-16,1.0,2025-12-15,0.0,28.0,19.0,23.5
1608570428,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-12-15,2025-12-18,3.0,2025-12-15,0.0,28.0,19.0,23.5
1608582890,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-12-15,2025-12-16,1.0,2025-12-15,0.0,28.0,19.0,23.5
1608593544,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-12-15,2025-12-17,2.0,2025-12-15,0.0,28.0,19.0,23.5
